num,group,media_jp,media_en,url
358,f,テレ玉,teletama,https://news.yahoo.co.jp/media/teletama
359,f,テレビ岩手ニュース,tvi,https://news.yahoo.co.jp/media/tvi
360,f,テレビ愛媛,ebc,https://news.yahoo.co.jp/media/ebc
361,f,テレビ大阪ニュース,tvosaka,https://news.yahoo.co.jp/media/tvosaka
362,f,テレビ金沢,ktk,https://news.yahoo.co.jp/media/ktk
363,f,テレビ信州,tsb,https://news.yahoo.co.jp/media/tsb
364,f,テレビ東京スポーツ,tvtokyos,https://news.yahoo.co.jp/media/tvtokyos
365,f,テレビ北海道,tvh,https://news.yahoo.co.jp/media/tvh
366,f,テレビ和歌山,wakayamav,https://news.yahoo.co.jp/media/wakayamav
367,f,電波新聞デジタル,dempad,https://news.yahoo.co.jp/media/dempad
368,f,デーリー東北新聞社,dtohoku,https://news.yahoo.co.jp/media/dtohoku
369,f,東方新報,clc_toho,https://news.yahoo.co.jp/media/clc_toho
370,f,徳島新聞,tokushimav,https://news.yahoo.co.jp/media/tokushimav
371,f,とちぎテレビ,tochitele,https://news.yahoo.co.jp/media/tochitele
372,f,苫小牧民報,tomamin,https://news.yahoo.co.jp/media/tomamin
373,f,富山テレビ,bbt,https://news.yahoo.co.jp/media/bbt
374,f,トラベル Watch,imptrw,https://news.yahoo.co.jp/media/imptrw
375,f,トラベルボイス,travelv,https://news.yahoo.co.jp/media/travelv
376,f,ドライバーWeb,driverweb,https://news.yahoo.co.jp/media/driverweb
377,f,長崎国際テレビ,nib,https://news.yahoo.co.jp/media/nib
378,f,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
379,f,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
380,f,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
381,f,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
382,f,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
383,f,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
384,f,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
385,f,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
386,f,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
387,f,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
388,f,広島テレビ　ニュース,htv,https://news.yahoo.co.jp/media/htv
389,f,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
390,f,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
391,f,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
392,f,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
393,f,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
394,f,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
395,f,フジテレビュー！！,fujitv,https://news.yahoo.co.jp/media/fujitv
396,f,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
397,f,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
398,f,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
399,f,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
400,f,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
401,f,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
402,f,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
403,f,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
404,f,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
405,f,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
406,f,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
407,f,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
408,f,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
409,f,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
410,f,メ?テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
411,f,八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
412,f,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
413,f,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
414,f,リクナビNEXTジャーナル,rikunabin,https://news.yahoo.co.jp/media/rikunabin
415,f,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
416,f,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
417,f,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
418,f,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
419,f,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
420,f,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
421,f,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
422,f,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
423,f,EDN Japan,it_edn,https://news.yahoo.co.jp/media/it_edn
424,f,FASHION BOX,fbox,https://news.yahoo.co.jp/media/fbox
425,f,FASHION TECH NEWS,fashiontn,https://news.yahoo.co.jp/media/fashiontn
426,f,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
427,f,ITmedia マーケティング,biz_it_mk,https://news.yahoo.co.jp/media/biz_it_mk
428,f,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
429,f,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
430,f,VOCE,voce,https://news.yahoo.co.jp/media/voce
431,f,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
432,f,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
433,f,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
434,f,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
435,f,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
436,f,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
437,f,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
438,f,コスモポリタン,cosmopoli,https://news.yahoo.co.jp/media/cosmopoli
439,f,ダンスニュースメディアサイト Dews,dewsv,https://news.yahoo.co.jp/media/dewsv
440,f,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
441,f,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
442,f,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
443,f,ルアマガ＋,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
444,f,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
445,f,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
446,f,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
447,f,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
448,f,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
449,f,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
450,f,YAMAKEI ONLINE（ヤマケイオンライン）,yamakei,https://news.yahoo.co.jp/media/yamakei
451,f,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
452,f,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
453,f,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
454,f,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
455,f,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
456,f,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
457,f,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
458,f,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
459,f,食楽web,syokuraku,https://news.yahoo.co.jp/media/syokuraku
460,f,じゃらんニュース,jalan,https://news.yahoo.co.jp/media/jalan
461,f,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
462,f,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
463,f,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
464,f,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
465,f,なかまぁる,nakamaaru,https://news.yahoo.co.jp/media/nakamaaru
466,f,ハルメク365,halmek,https://news.yahoo.co.jp/media/halmek
467,f,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
468,f,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
469,f,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
470,f,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
471,f,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
472,f,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
473,f,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
474,f,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
475,f,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
476,f,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
477,f,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
478,f,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
479,f,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
480,f,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
481,f,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
482,f,2.5ジゲン！！,ntgjigen,https://news.yahoo.co.jp/media/ntgjigen
483,f,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
484,f,CAPA CAMERA WEB,capa,https://news.yahoo.co.jp/media/capa
485,f,carview！,carv,https://news.yahoo.co.jp/media/carv
486,f,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
487,f,CDジャーナル,cdj,https://news.yahoo.co.jp/media/cdj
488,f,CGTN Japanese,clc_cgtn,https://news.yahoo.co.jp/media/clc_cgtn
489,f,CGWORLD.jp,cgworld,https://news.yahoo.co.jp/media/cgworld
490,f,CHUKYO TV SPORTS,ctvg,https://news.yahoo.co.jp/media/ctvg
491,f,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
492,f,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
493,f,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
494,f,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
495,f,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
496,f,CoinDesk JAPAN,coindesk,https://news.yahoo.co.jp/media/coindesk
497,f,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
498,f,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
499,f,Domani,domani,https://news.yahoo.co.jp/media/domani
500,g,EdTechZine,sh_ed,https://news.yahoo.co.jp/media/sh_ed
501,g,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
502,g,e!Golf,egolf,https://news.yahoo.co.jp/media/egolf
503,g,ELLE DIGITAL,elleonline,https://news.yahoo.co.jp/media/elleonline
504,g,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
505,g,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
506,g,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
507,g,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
508,g,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
509,g,FINDERS,finders,https://news.yahoo.co.jp/media/finders
510,g,FINEBOYS Online,fineboys,https://news.yahoo.co.jp/media/fineboys
511,g,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
512,g,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
513,g,footballista,fballista,https://news.yahoo.co.jp/media/fballista
514,g,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
515,g,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
516,g,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
517,g,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
518,g,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
519,g,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
520,g,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
521,g,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
522,g,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
523,g,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
524,g,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
525,g,Hello，Coaching！,biz_coacha,https://news.yahoo.co.jp/media/biz_coacha
526,g,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
527,g,HONZ,nhonz,https://news.yahoo.co.jp/media/nhonz
528,g,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
529,g,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
530,g,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
531,g,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
532,g,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
533,g,kufura,kufura,https://news.yahoo.co.jp/media/kufura
534,g,LEE,lee,https://news.yahoo.co.jp/media/lee
535,g,LEON.JP,leon,https://news.yahoo.co.jp/media/leon
536,g,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
537,g,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
538,g,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
539,g,m3.com,mthree,https://news.yahoo.co.jp/media/mthree
540,g,MAQUIA　ONLINE,maquia,https://news.yahoo.co.jp/media/maquia
541,g,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
542,g,Medical Note,medical,https://news.yahoo.co.jp/media/medical
543,g,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
544,g,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
545,g,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
546,g,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
547,g,MINKEITV,minkeiv,https://news.yahoo.co.jp/media/minkeiv
548,g,MLB.jp,mlb,https://news.yahoo.co.jp/media/mlb
549,g,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
550,g,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
551,g,MORE,dmore,https://news.yahoo.co.jp/media/dmore
552,g,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
553,g,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
554,g,MusicVoice,musicv,https://news.yahoo.co.jp/media/musicv
555,g,my caddie,ism,https://news.yahoo.co.jp/media/ism
556,g,NBA Rakuten,nrakuten,https://news.yahoo.co.jp/media/nrakuten
557,g,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
558,g,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
559,g,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
560,g,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
561,g,NNA,nna,https://news.yahoo.co.jp/media/nna
562,g,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
563,g,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
564,g,Nosweb.jp,nosweb,https://news.yahoo.co.jp/media/nosweb
565,g,note,note,https://news.yahoo.co.jp/media/note
566,g,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
567,g,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
568,g,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
569,g,octane.jp,octane,https://news.yahoo.co.jp/media/octane
570,g,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
571,g,OKMusic,okm,https://news.yahoo.co.jp/media/okm
572,g,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
573,g,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
574,g,OurAge,ourage,https://news.yahoo.co.jp/media/ourage
575,g,PHPオンライン衆知,php_s,https://news.yahoo.co.jp/media/php_s
576,g,PHPオンライン衆知（THE21）,php_t,https://news.yahoo.co.jp/media/php_t
577,g,PHPオンライン衆知（Voice）,voice,https://news.yahoo.co.jp/media/voice
578,g,PHPオンライン衆知（歴史街道）,php_r,https://news.yahoo.co.jp/media/php_r
579,g,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
580,g,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
581,g,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
582,g,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
583,g,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
584,g,SAL,fsal,https://news.yahoo.co.jp/media/fsal
585,g,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
586,g,S Cawaii,scawaii,https://news.yahoo.co.jp/media/scawaii
587,g,SOCCER KING,soccerk,https://news.yahoo.co.jp/media/soccerk
588,g,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
589,g,SPAIA AI競馬,spaia,https://news.yahoo.co.jp/media/spaia
590,g,SPUR.JP,spur,https://news.yahoo.co.jp/media/spur
591,g,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
592,g,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
593,g,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
594,g,The News Lens Japan,newslens,https://news.yahoo.co.jp/media/newslens
595,g,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
596,g,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
597,g,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
598,g,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
599,g,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
600,h,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
601,h,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
602,h,UchuBiz,uchubiz,https://news.yahoo.co.jp/media/uchubiz
603,h,VAGUE,vague,https://news.yahoo.co.jp/media/vague
604,h,VICTORY,victory,https://news.yahoo.co.jp/media/victory
605,h,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
606,h,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
607,h,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
608,h,webCG,webcg,https://news.yahoo.co.jp/media/webcg
609,h,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
610,h,WEB UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
611,h,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
612,h,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
613,h,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
614,h,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
615,h,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
616,h,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
617,h,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
618,h,with online,withonline,https://news.yahoo.co.jp/media/withonline
619,h,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
620,h,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
621,h,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
622,h,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
623,h,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
624,h,アフロ,storyfulv,https://news.yahoo.co.jp/media/storyfulv
625,h,＆GP,andgp,https://news.yahoo.co.jp/media/andgp
626,h,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
627,h,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
628,h,インサイド,isd,https://news.yahoo.co.jp/media/isd
629,h,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
630,h,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
631,h,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
632,h,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
633,h,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
634,h,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
635,h,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
636,h,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
637,h,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
638,h,感染症・予防接種ナビ,kansensho,https://news.yahoo.co.jp/media/kansensho
639,h,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
640,h,教育とICT Online,kyoikuict,https://news.yahoo.co.jp/media/kyoikuict
641,h,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
642,h,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
643,h,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
644,h,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
645,h,くるくら,parkblog,https://news.yahoo.co.jp/media/parkblog
646,h,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
647,h,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
648,h,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
649,h,月刊糖尿病ライフ さかえ,sakae,https://news.yahoo.co.jp/media/sakae
650,h,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
651,h,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
652,h,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
653,h,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
654,h,講談社　JOSEISHI.NET,kjn,https://news.yahoo.co.jp/media/kjn
655,h,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
656,h,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
657,h,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
658,h,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
659,h,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
660,h,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
661,h,ザ・プレーヤーズ・トリビューン ジャパン,tptj,https://news.yahoo.co.jp/media/tptj
662,h,週刊SPA!,sspa,https://news.yahoo.co.jp/media/sspa
663,h,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
664,h,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
665,h,就職ジャーナル,sjournal,https://news.yahoo.co.jp/media/sjournal
666,h,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
667,h,新R25,srnijugo,https://news.yahoo.co.jp/media/srnijugo
668,h,スマートジャパン,biz_it_sj,https://news.yahoo.co.jp/media/biz_it_sj
669,h,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
670,h,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
671,h,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
672,h,超！アニメディア,choani,https://news.yahoo.co.jp/media/choani
673,h,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
674,h,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
675,h,デビュー,devi,https://news.yahoo.co.jp/media/devi
676,h,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
677,h,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
678,h,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
679,h,日本経済新聞 電子版,nikkei,https://news.yahoo.co.jp/media/nikkei
680,h,ニュースソクラ,socra,https://news.yahoo.co.jp/media/socra
681,h,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
682,h,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
683,h,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
684,h,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
685,h,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
686,h,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
687,h,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
688,h,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
689,h,ひとシネマ,hitoc,https://news.yahoo.co.jp/media/hitoc
690,h,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
691,h,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
692,h,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
693,h,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
694,h,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
695,h,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
696,h,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
697,h,北陸新幹線で行こう！　北陸・信越観光ナビ,hokuriku,https://news.yahoo.co.jp/media/hokuriku
698,h,マクール,macour,https://news.yahoo.co.jp/media/macour
699,h,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
700,h,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
701,h,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
702,h,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
703,h,歴史人,rekishin,https://news.yahoo.co.jp/media/rekishin
704,h,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
705,h,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
706,h,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
707,h,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
708,h,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
709,h,スポーティングニュース,sporting,https://news.yahoo.co.jp/media/sporting
710,h,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
711,h,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
712,h,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
713,h,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
714,h,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
715,h,夕刊フジ,ykf,https://news.yahoo.co.jp/media/ykf
716,h,優馬,umakeiba,https://news.yahoo.co.jp/media/umakeiba
