group,media_jp,media_en,url
d,ルアマガ＋,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
e,エンタメNEXT,entame,https://news.yahoo.co.jp/media/entame
e,オリコン,oric,https://news.yahoo.co.jp/media/oric
e,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
e,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
e,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
e,音楽ナタリー,natalien,https://news.yahoo.co.jp/media/natalien
e,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
e,シネマトゥデイ,flix,https://news.yahoo.co.jp/media/flix
e,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
e,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
e,ねとらぼ,it_nlab,https://news.yahoo.co.jp/media/it_nlab
f,YAMAKEI ONLINE（ヤマケイオンライン）,yamakei,https://news.yahoo.co.jp/media/yamakei
f,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
f,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
f,ウォール・ストリート・ジャーナル日本版,wsj,https://news.yahoo.co.jp/media/wsj
f,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
f,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
f,高校生新聞オンライン,koukousei,https://news.yahoo.co.jp/media/koukousei
f,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
f,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
f,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
f,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
f,週刊女性PRIME,jprime,https://news.yahoo.co.jp/media/jprime
f,食楽web,syokuraku,https://news.yahoo.co.jp/media/syokuraku
f,じゃらんニュース,jalan,https://news.yahoo.co.jp/media/jalan
f,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
f,女性自身,jisin,https://news.yahoo.co.jp/media/jisin
f,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
f,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
f,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
f,なかまぁる,nakamaaru,https://news.yahoo.co.jp/media/nakamaaru
f,ハルメク365,halmek,https://news.yahoo.co.jp/media/halmek
f,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
f,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
f,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
f,ふたまん＋,futaman,https://news.yahoo.co.jp/media/futaman
f,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
f,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
f,マイナビニュース,mynavin,https://news.yahoo.co.jp/media/mynavin
f,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
f,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
f,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
f,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
f,モデルプレス,mdpr,https://news.yahoo.co.jp/media/mdpr
f,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
f,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
f,よろず～ニュース,yorozuns,https://news.yahoo.co.jp/media/yorozuns
f,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
f,リアルサウンド,realsound,https://news.yahoo.co.jp/media/realsound
f,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
m,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
m,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
m,2.5ジゲン！！,ntgjigen,https://news.yahoo.co.jp/media/ntgjigen
m,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
m,CAPA CAMERA WEB,capa,https://news.yahoo.co.jp/media/capa
m,carview！,carv,https://news.yahoo.co.jp/media/carv
m,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
m,CDジャーナル,cdj,https://news.yahoo.co.jp/media/cdj
m,CGTN Japanese,clc_cgtn,https://news.yahoo.co.jp/media/clc_cgtn
m,CGWORLD.jp,cgworld,https://news.yahoo.co.jp/media/cgworld
m,CHANTO WEB,chanto,https://news.yahoo.co.jp/media/chanto
m,CHUKYO TV SPORTS,ctvg,https://news.yahoo.co.jp/media/ctvg
m,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
m,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
m,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
m,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
m,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
m,CoinDesk JAPAN,coindesk,https://news.yahoo.co.jp/media/coindesk
m,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
m,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
m,Domani,domani,https://news.yahoo.co.jp/media/domani
m,EdTechZine,sh_ed,https://news.yahoo.co.jp/media/sh_ed
m,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
m,e!Golf,egolf,https://news.yahoo.co.jp/media/egolf
m,ELLE DIGITAL,elleonline,https://news.yahoo.co.jp/media/elleonline
m,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
m,ENCOUNT,encount,https://news.yahoo.co.jp/media/encount
m,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
m,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
m,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
m,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
m,FINDERS,finders,https://news.yahoo.co.jp/media/finders
m,FINEBOYS Online,fineboys,https://news.yahoo.co.jp/media/fineboys
m,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
m,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
m,footballista,fballista,https://news.yahoo.co.jp/media/fballista
m,FOOTBALL ZONE,soccermzw,https://news.yahoo.co.jp/media/soccermzw
m,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
m,Full-Count,fullcount,https://news.yahoo.co.jp/media/fullcount
m,fumufumu news,fumufumun,https://news.yahoo.co.jp/media/fumufumun
m,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
m,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
m,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
m,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
m,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
m,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
m,GOAL,goal,https://news.yahoo.co.jp/media/goal
m,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
m,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
m,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
m,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
m,Hello，Coaching！,biz_coacha,https://news.yahoo.co.jp/media/biz_coacha
m,Hint-Pot,hintpot,https://news.yahoo.co.jp/media/hintpot
m,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
m,HONZ,nhonz,https://news.yahoo.co.jp/media/nhonz
m,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
m,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
m,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
m,Impress Watch,impress,https://news.yahoo.co.jp/media/impress
m,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
m,KAI-YOU.net,kaiyou,https://news.yahoo.co.jp/media/kaiyou
m,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
m,kufura,kufura,https://news.yahoo.co.jp/media/kufura
m,LEE,lee,https://news.yahoo.co.jp/media/lee
m,LEON.JP,leon,https://news.yahoo.co.jp/media/leon
m,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
m,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
m,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
m,m3.com,mthree,https://news.yahoo.co.jp/media/mthree
m,magacol,magacol,https://news.yahoo.co.jp/media/magacol
m,MANTANWEB,mantan,https://news.yahoo.co.jp/media/mantan
m,MAQUIA　ONLINE,maquia,https://news.yahoo.co.jp/media/maquia
m,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
m,Medical DOC,medicald,https://news.yahoo.co.jp/media/medicald
m,Medical Note,medical,https://news.yahoo.co.jp/media/medical
m,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
m,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
m,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
m,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
m,Merkmal,merkmal,https://news.yahoo.co.jp/media/merkmal
m,MINKEITV,minkeiv,https://news.yahoo.co.jp/media/minkeiv
m,MLB.jp,mlb,https://news.yahoo.co.jp/media/mlb
m,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
m,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
m,MORE,dmore,https://news.yahoo.co.jp/media/dmore
m,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
m,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
m,MOVIE WALKER PRESS,mvwalk,https://news.yahoo.co.jp/media/mvwalk
m,MusicVoice,musicv,https://news.yahoo.co.jp/media/musicv
m,my caddie,ism,https://news.yahoo.co.jp/media/ism
m,NBA Rakuten,nrakuten,https://news.yahoo.co.jp/media/nrakuten
m,netkeiba.com,kiba,https://news.yahoo.co.jp/media/kiba
m,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
m,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
m,NEWSポストセブン,pseven,https://news.yahoo.co.jp/media/pseven
m,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
m,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
m,NNA,nna,https://news.yahoo.co.jp/media/nna
m,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
m,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
m,Nosweb.jp,nosweb,https://news.yahoo.co.jp/media/nosweb
m,note,note,https://news.yahoo.co.jp/media/note
m,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
m,Number Web,number,https://news.yahoo.co.jp/media/number
m,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
m,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
m,octane.jp,octane,https://news.yahoo.co.jp/media/octane
m,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
m,OKMusic,okm,https://news.yahoo.co.jp/media/okm
m,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
m,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
m,OTONA SALONE,otonas,https://news.yahoo.co.jp/media/otonas
m,OurAge,ourage,https://news.yahoo.co.jp/media/ourage
m,PHILE WEB,phileweb,https://news.yahoo.co.jp/media/phileweb
m,PHPオンライン衆知,php_s,https://news.yahoo.co.jp/media/php_s
m,PHPオンライン衆知（THE21）,php_t,https://news.yahoo.co.jp/media/php_t
m,PHPオンライン衆知（Voice）,voice,https://news.yahoo.co.jp/media/voice
m,PHPオンライン衆知（歴史街道）,php_r,https://news.yahoo.co.jp/media/php_r
m,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
m,Rallys,rallysv,https://news.yahoo.co.jp/media/rallysv
m,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
m,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
m,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
m,RONSPO,ronspo,https://news.yahoo.co.jp/media/ronspo
m,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
m,SAL,fsal,https://news.yahoo.co.jp/media/fsal
m,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
m,S Cawaii,scawaii,https://news.yahoo.co.jp/media/scawaii
m,SOCCER DIGEST Web,sdigestw,https://news.yahoo.co.jp/media/sdigestw
m,SOCCER KING,soccerk,https://news.yahoo.co.jp/media/soccerk
m,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
m,SPAIA AI競馬,spaia,https://news.yahoo.co.jp/media/spaia
m,SPUR.JP,spur,https://news.yahoo.co.jp/media/spur
m,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
m,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
m,telling，,telling,https://news.yahoo.co.jp/media/telling
m,tennis365.net,tennisnet,https://news.yahoo.co.jp/media/tennisnet
m,Tennis Classic,tennisc,https://news.yahoo.co.jp/media/tennisc
m,THE ANSWER,theanswer,https://news.yahoo.co.jp/media/theanswer
m,THE DIGEST,thedigest,https://news.yahoo.co.jp/media/thedigest
m,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
m,The News Lens Japan,newslens,https://news.yahoo.co.jp/media/newslens
m,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
m,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
m,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
m,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
m,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
m,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
m,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
m,UchuBiz,uchubiz,https://news.yahoo.co.jp/media/uchubiz
m,VAGUE,vague,https://news.yahoo.co.jp/media/vague
m,VICTORY,victory,https://news.yahoo.co.jp/media/victory
m,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
m,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
m,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
m,webCG,webcg,https://news.yahoo.co.jp/media/webcg
m,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
m,WEB UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
m,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
m,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
m,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
m,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
m,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
m,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
m,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
m,withnews,withnews,https://news.yahoo.co.jp/media/withnews
m,with online,withonline,https://news.yahoo.co.jp/media/withonline
m,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
m,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
m,＠BAILA,baila,https://news.yahoo.co.jp/media/baila
m,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
m,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
m,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
m,アニメージュプラス,animage,https://news.yahoo.co.jp/media/animage
m,アフロ,storyfulv,https://news.yahoo.co.jp/media/storyfulv
m,＆GP,andgp,https://news.yahoo.co.jp/media/andgp
m,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
m,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
m,インサイド,isd,https://news.yahoo.co.jp/media/isd
m,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
m,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
m,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
m,映画ナタリー,nataliee,https://news.yahoo.co.jp/media/nataliee
m,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
m,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
m,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
m,オトナンサー,otonans,https://news.yahoo.co.jp/media/otonans
m,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
m,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
m,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
m,感染症・予防接種ナビ,kansensho,https://news.yahoo.co.jp/media/kansensho
m,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
m,教育とICT Online,kyoikuict,https://news.yahoo.co.jp/media/kyoikuict
m,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
m,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
m,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
m,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
m,くるくら,parkblog,https://news.yahoo.co.jp/media/parkblog
m,くるまのニュース,kurumans,https://news.yahoo.co.jp/media/kurumans
m,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
m,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
m,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
m,ゲキサカ,gekisaka,https://news.yahoo.co.jp/media/gekisaka
m,月刊糖尿病ライフ さかえ,sakae,https://news.yahoo.co.jp/media/sakae
m,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
m,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
m,月刊陸上競技,getsuriku,https://news.yahoo.co.jp/media/getsuriku
m,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
m,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
m,好書好日,bookasahi,https://news.yahoo.co.jp/media/bookasahi
m,講談社　JOSEISHI.NET,kjn,https://news.yahoo.co.jp/media/kjn
m,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
m,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
m,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
m,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
m,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
m,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
m,ザ・プレーヤーズ・トリビューン ジャパン,tptj,https://news.yahoo.co.jp/media/tptj
m,週刊SPA!,sspa,https://news.yahoo.co.jp/media/sspa
m,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
m,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
m,就職ジャーナル,sjournal,https://news.yahoo.co.jp/media/sjournal
m,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
m,新R25,srnijugo,https://news.yahoo.co.jp/media/srnijugo
m,スマートジャパン,biz_it_sj,https://news.yahoo.co.jp/media/biz_it_sj
m,センバツLIVE！,senbatsuf,https://news.yahoo.co.jp/media/senbatsuf
m,ソトラバ,sotolover,https://news.yahoo.co.jp/media/sotolover
m,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
m,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
m,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
m,超WORLDサッカー！,usoccer,https://news.yahoo.co.jp/media/usoccer
m,超！アニメディア,choani,https://news.yahoo.co.jp/media/choani
m,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
m,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
m,デビュー,devi,https://news.yahoo.co.jp/media/devi
m,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
m,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
m,日経クロストレンド,nkctrend,https://news.yahoo.co.jp/media/nkctrend
m,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
m,日経ビジネス,business,https://news.yahoo.co.jp/media/business
m,日本経済新聞 電子版,nikkei,https://news.yahoo.co.jp/media/nikkei
m,ニュースイッチ,newswitch,https://news.yahoo.co.jp/media/newswitch
m,ニュースソクラ,socra,https://news.yahoo.co.jp/media/socra
m,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
m,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
m,乗りものニュース,norimono,https://news.yahoo.co.jp/media/norimono
m,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
m,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
m,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
m,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
m,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
m,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
m,ひとシネマ,hitoc,https://news.yahoo.co.jp/media/hitoc
m,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
m,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
m,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
m,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
m,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
m,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
m,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
m,ベースボールチャンネル,baseballc,https://news.yahoo.co.jp/media/baseballc
m,北陸新幹線で行こう！　北陸・信越観光ナビ,hokuriku,https://news.yahoo.co.jp/media/hokuriku
m,マクール,macour,https://news.yahoo.co.jp/media/macour
m,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
m,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
m,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
m,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
m,歴史人,rekishin,https://news.yahoo.co.jp/media/rekishin
m,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
m,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
m,聯合ニュース,yonh,https://news.yahoo.co.jp/media/yonh
m,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
s,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
s,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
s,サンケイスポーツ,sanspo,https://news.yahoo.co.jp/media/sanspo
s,スポニチアネックス,spnannex,https://news.yahoo.co.jp/media/spnannex
s,スポーツナビ,spnaviv,https://news.yahoo.co.jp/media/spnaviv
s,スポーツ報知,sph,https://news.yahoo.co.jp/media/sph
s,スポーティングニュース,sporting,https://news.yahoo.co.jp/media/sporting
s,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
s,中日スポーツ,chuspo,https://news.yahoo.co.jp/media/chuspo
s,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
s,デイリースポーツ,dal,https://news.yahoo.co.jp/media/dal
s,東スポWEB,tospoweb,https://news.yahoo.co.jp/media/tospoweb
s,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
s,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
s,西スポWEB OTTO！,nishispo,https://news.yahoo.co.jp/media/nishispo
s,日刊ゲンダイDIGITAL,nkgendai,https://news.yahoo.co.jp/media/nkgendai
s,日刊スポーツ,nksports,https://news.yahoo.co.jp/media/nksports
s,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
s,夕刊フジ,ykf,https://news.yahoo.co.jp/media/ykf
s,優馬,umakeiba,https://news.yahoo.co.jp/media/umakeiba
s,レスポンス,rps,https://news.yahoo.co.jp/media/rps
s,ワールドジェットスポーツマガジン,wjsm,https://news.yahoo.co.jp/media/wjsm
