group,media_jp,media_en,url
d,長崎新聞,nagasaki,https://news.yahoo.co.jp/media/nagasaki
d,長崎文化放送,ncctv,https://news.yahoo.co.jp/media/ncctv
d,長野日報,naganonp,https://news.yahoo.co.jp/media/naganonp
d,奈良テレビ放送,tvn,https://news.yahoo.co.jp/media/tvn
d,南海日日新聞,nankainn,https://news.yahoo.co.jp/media/nankainn
d,ニッポン放送,nshaberu,https://news.yahoo.co.jp/media/nshaberu
d,日本海新聞,nihonkai,https://news.yahoo.co.jp/media/nihonkai
d,日本の人事部,biz_jinji,https://news.yahoo.co.jp/media/biz_jinji
d,日本ファクトチェックセンター,jfactc,https://news.yahoo.co.jp/media/jfactc
d,函館新聞デジタル,hakoshin,https://news.yahoo.co.jp/media/hakoshin
d,広島テレビ　ニュース,htv,https://news.yahoo.co.jp/media/htv
d,ビジネス＋IT,biz_plus,https://news.yahoo.co.jp/media/biz_plus
d,ファイナンシャルフィールド,ffield,https://news.yahoo.co.jp/media/ffield
d,ファンファン福岡,fanfun,https://news.yahoo.co.jp/media/fanfun
d,福井テレビ,ftb,https://news.yahoo.co.jp/media/ftb
d,福島テレビ,ftv,https://news.yahoo.co.jp/media/ftv
d,福島民報,fminpo,https://news.yahoo.co.jp/media/fminpo
d,フジテレビュー！！,fujitv,https://news.yahoo.co.jp/media/fujitv
d,ブラジル日報,nikkey,https://news.yahoo.co.jp/media/nikkey
d,報道写真ギャラリーBEHIND,behindp,https://news.yahoo.co.jp/media/behindp
d,房日新聞,bonichi,https://news.yahoo.co.jp/media/bonichi
d,マカオ新聞,macau,https://news.yahoo.co.jp/media/macau
d,マネーの達人,manetatsun,https://news.yahoo.co.jp/media/manetatsun
d,マネーポストWEB,moneypost,https://news.yahoo.co.jp/media/moneypost
d,三重テレビ放送,mietvv,https://news.yahoo.co.jp/media/mietvv
d,みなと新聞,minatos,https://news.yahoo.co.jp/media/minatos
d,ミヤギテレビ,mmt,https://news.yahoo.co.jp/media/mmt
d,宮古毎日新聞,miyako,https://news.yahoo.co.jp/media/miyako
d,宮崎日日新聞,miyazaki,https://news.yahoo.co.jp/media/miyazaki
d,宮崎ニュースUMK,umk,https://news.yahoo.co.jp/media/umk
d,みんかぶマガジン,minkabu,https://news.yahoo.co.jp/media/minkabu
d,みんなの経済新聞ネットワーク,minkei,https://news.yahoo.co.jp/media/minkei
d,メ?テレ（名古屋テレビ）,nbn,https://news.yahoo.co.jp/media/nbn
d,八重山日報,yaeyamanp,https://news.yahoo.co.jp/media/yaeyamanp
d,山形新聞,yamagatan,https://news.yahoo.co.jp/media/yamagatan
d,夕刊三重,yomotto,https://news.yahoo.co.jp/media/yomotto
d,リクナビNEXTジャーナル,rikunabin,https://news.yahoo.co.jp/media/rikunabin
d,両丹日日新聞,rtn,https://news.yahoo.co.jp/media/rtn
d,ABA青森朝日放送,aba,https://news.yahoo.co.jp/media/aba
d,ABS秋田放送,absakita,https://news.yahoo.co.jp/media/absakita
d,BBCびわ湖放送,bbcbiwakov,https://news.yahoo.co.jp/media/bbcbiwakov
d,ＢＳＮ新潟放送,ohbsn,https://news.yahoo.co.jp/media/ohbsn
d,CanCam.jp,cancam,https://news.yahoo.co.jp/media/cancam
d,dancyu,dancyu,https://news.yahoo.co.jp/media/dancyu
d,DIGIDAY［日本版］,digiday,https://news.yahoo.co.jp/media/digiday
d,EDN Japan,it_edn,https://news.yahoo.co.jp/media/it_edn
d,FASHION BOX,fbox,https://news.yahoo.co.jp/media/fbox
d,FASHION TECH NEWS,fashiontn,https://news.yahoo.co.jp/media/fashiontn
d,ITmedia エンタープライズ,zdn_ep,https://news.yahoo.co.jp/media/zdn_ep
d,ITmedia マーケティング,biz_it_mk,https://news.yahoo.co.jp/media/biz_it_mk
d,Pen Online,penonline,https://news.yahoo.co.jp/media/penonline
d,Tarzan Web,tarzanweb,https://news.yahoo.co.jp/media/tarzanweb
d,VOCE,voce,https://news.yahoo.co.jp/media/voce
d,VOGUE JAPAN,vogue,https://news.yahoo.co.jp/media/vogue
d,WIRED.jp,wired,https://news.yahoo.co.jp/media/wired
d,ZDNET Japan,zdnet,https://news.yahoo.co.jp/media/zdnet
d,アスキー,ascii,https://news.yahoo.co.jp/media/ascii
d,ウィメンズヘルス,womensh,https://news.yahoo.co.jp/media/womensh
d,ギズモード・ジャパン,giz,https://news.yahoo.co.jp/media/giz
d,健康産業速報,kenkosoku,https://news.yahoo.co.jp/media/kenkosoku
d,コスモポリタン,cosmopoli,https://news.yahoo.co.jp/media/cosmopoli
d,ダンスニュースメディアサイト Dews,dewsv,https://news.yahoo.co.jp/media/dewsv
d,電ファミニコゲーマー,denfami,https://news.yahoo.co.jp/media/denfami
d,ファミ通.com,famitsu,https://news.yahoo.co.jp/media/famitsu
d,ほ・とせなNEWS,hotosena,https://news.yahoo.co.jp/media/hotosena
d,ルアマガ＋,tsuriplus,https://news.yahoo.co.jp/media/tsuriplus
d,オルタナ,alterna,https://news.yahoo.co.jp/media/alterna
d,お笑いナタリー,natalieo,https://news.yahoo.co.jp/media/natalieo
d,音楽と人,ongakuto,https://news.yahoo.co.jp/media/ongakuto
d,韓国TVドラマガイドONLINE,ktvguide,https://news.yahoo.co.jp/media/ktvguide
d,食べログマガジン,tabelog,https://news.yahoo.co.jp/media/tabelog
d,チケットぴあ,pia,https://news.yahoo.co.jp/media/pia
d,YAMAKEI ONLINE（ヤマケイオンライン）,yamakei,https://news.yahoo.co.jp/media/yamakei
d,ウエルスアドバイザー,biz_mos,https://news.yahoo.co.jp/media/biz_mos
d,ウォーカープラス,tkwalk,https://news.yahoo.co.jp/media/tkwalk
d,ウオッチライフニュース,watchlife,https://news.yahoo.co.jp/media/watchlife
d,カンパラプレス,kanpara,https://news.yahoo.co.jp/media/kanpara
d,コミックナタリー,nataliec,https://news.yahoo.co.jp/media/nataliec
d,サライ.jp,seraijp,https://news.yahoo.co.jp/media/seraijp
d,サンキュ！,thankyu,https://news.yahoo.co.jp/media/thankyu
d,シェアーズカフェ・オンライン,scafe,https://news.yahoo.co.jp/media/scafe
d,食楽web,syokuraku,https://news.yahoo.co.jp/media/syokuraku
d,じゃらんニュース,jalan,https://news.yahoo.co.jp/media/jalan
d,女子SPA！,jspa,https://news.yahoo.co.jp/media/jspa
d,ステージナタリー,natalies,https://news.yahoo.co.jp/media/natalies
d,スポチュニティコラム,spport,https://news.yahoo.co.jp/media/spport
d,東京バーゲンマニア,tkybgmnv,https://news.yahoo.co.jp/media/tkybgmnv
d,なかまぁる,nakamaaru,https://news.yahoo.co.jp/media/nakamaaru
d,ハルメク365,halmek,https://news.yahoo.co.jp/media/halmek
d,フィガロジャポン,figaro,https://news.yahoo.co.jp/media/figaro
d,婦人画報,fujingaho,https://news.yahoo.co.jp/media/fujingaho
d,婦人公論.jp,fujinjp,https://news.yahoo.co.jp/media/fujinjp
d,ベストカーWeb,bestcar,https://news.yahoo.co.jp/media/bestcar
d,マイナビ子育て,kosodate,https://news.yahoo.co.jp/media/kosodate
d,毎日キレイ,maikirei,https://news.yahoo.co.jp/media/maikirei
d,みんなの趣味の園芸,shumien,https://news.yahoo.co.jp/media/shumien
d,メシ通,mesitsu,https://news.yahoo.co.jp/media/mesitsu
d,モダンリビング,mliving,https://news.yahoo.co.jp/media/mliving
d,モーサイ,mcyclist,https://news.yahoo.co.jp/media/mcyclist
d,ヨガジャーナルオンライン,yogajol,https://news.yahoo.co.jp/media/yogajol
d,ライフハッカー・ジャパン,biz_lifeh,https://news.yahoo.co.jp/media/biz_lifeh
d,リセマム,resemom,https://news.yahoo.co.jp/media/resemom
d,25ansウエディング,vingtcinqw,https://news.yahoo.co.jp/media/vingtcinqw
d,25ans（ヴァンサンカン）,vingtcinq,https://news.yahoo.co.jp/media/vingtcinq
d,2.5ジゲン！！,ntgjigen,https://news.yahoo.co.jp/media/ntgjigen
d,BRAVO MOUNTAIN,bravom,https://news.yahoo.co.jp/media/bravom
d,CAPA CAMERA WEB,capa,https://news.yahoo.co.jp/media/capa
d,carview！,carv,https://news.yahoo.co.jp/media/carv
d,Casa BRUTUS.com,casabrutus,https://news.yahoo.co.jp/media/casabrutus
d,CDジャーナル,cdj,https://news.yahoo.co.jp/media/cdj
d,CGTN Japanese,clc_cgtn,https://news.yahoo.co.jp/media/clc_cgtn
d,CGWORLD.jp,cgworld,https://news.yahoo.co.jp/media/cgworld
d,CHUKYO TV SPORTS,ctvg,https://news.yahoo.co.jp/media/ctvg
d,cinemacafe.net,cine,https://news.yahoo.co.jp/media/cine
d,CINEMORE,cinemore,https://news.yahoo.co.jp/media/cinemore
d,CINRA,cinranet,https://news.yahoo.co.jp/media/cinranet
d,CNET Japan,cnetj,https://news.yahoo.co.jp/media/cnetj
d,CoCoKARAnext,cocokara,https://news.yahoo.co.jp/media/cocokara
d,CoinDesk JAPAN,coindesk,https://news.yahoo.co.jp/media/coindesk
d,CREA WEB,creaweb,https://news.yahoo.co.jp/media/creaweb
d,DAZN News,dazn,https://news.yahoo.co.jp/media/dazn
d,Domani,domani,https://news.yahoo.co.jp/media/domani
d,EdTechZine,sh_ed,https://news.yahoo.co.jp/media/sh_ed
d,EE Times Japan,it_eetimes,https://news.yahoo.co.jp/media/it_eetimes
d,e!Golf,egolf,https://news.yahoo.co.jp/media/egolf
d,ELLE DIGITAL,elleonline,https://news.yahoo.co.jp/media/elleonline
d,ELLEgirl,ellegirl,https://news.yahoo.co.jp/media/ellegirl
d,ENGINE WEB,engine,https://news.yahoo.co.jp/media/engine
d,ESSE-online,esse,https://news.yahoo.co.jp/media/esse
d,E-TALENTBANK,etalent,https://news.yahoo.co.jp/media/etalent
d,Fav-Log by ITmedia,it_favlog,https://news.yahoo.co.jp/media/it_favlog
d,FINDERS,finders,https://news.yahoo.co.jp/media/finders
d,FINEBOYS Online,fineboys,https://news.yahoo.co.jp/media/fineboys
d,FINEPLAY,fineplayv,https://news.yahoo.co.jp/media/fineplayv
d,FITNESS LOVE,fitlove,https://news.yahoo.co.jp/media/fitlove
d,footballista,fballista,https://news.yahoo.co.jp/media/fballista
d,FORZA STYLE,forza,https://news.yahoo.co.jp/media/forza
d,FUNQ,eipub,https://news.yahoo.co.jp/media/eipub
d,Game Spark,gamespav,https://news.yahoo.co.jp/media/gamespav
d,GetNavi web,getnavi,https://news.yahoo.co.jp/media/getnavi
d,GINGER,gingerweb,https://news.yahoo.co.jp/media/gingerweb
d,GINZA,ginza,https://news.yahoo.co.jp/media/ginza
d,GISELe,gisele,https://news.yahoo.co.jp/media/gisele
d,GOETHE,goethe,https://news.yahoo.co.jp/media/goethe
d,GQ JAPAN,gqjapan,https://news.yahoo.co.jp/media/gqjapan
d,Hanako Web,hanako,https://news.yahoo.co.jp/media/hanako
d,Harper’s BAZAAR（ハーパーズ バザー）,bazaar,https://news.yahoo.co.jp/media/bazaar
d,Hello，Coaching！,biz_coacha,https://news.yahoo.co.jp/media/biz_coacha
d,HOMINIS（ホミニス）,hominis,https://news.yahoo.co.jp/media/hominis
d,HONZ,nhonz,https://news.yahoo.co.jp/media/nhonz
d,HugKum,hugkum,https://news.yahoo.co.jp/media/hugkum
d,IGN JAPAN,ignjapan,https://news.yahoo.co.jp/media/ignjapan
d,IMA ONLINE,imaonline,https://news.yahoo.co.jp/media/imaonline
d,J SPORTS,jsportsv,https://news.yahoo.co.jp/media/jsportsv
d,Kstyle,kstylens,https://news.yahoo.co.jp/media/kstylens
d,kufura,kufura,https://news.yahoo.co.jp/media/kufura
d,LEE,lee,https://news.yahoo.co.jp/media/lee
d,LEON.JP,leon,https://news.yahoo.co.jp/media/leon
d,LIMO,toushin,https://news.yahoo.co.jp/media/toushin
d,LINE NEWS,linenews,https://news.yahoo.co.jp/media/linenews
d,Lmaga.jp,lmaga,https://news.yahoo.co.jp/media/lmaga
d,m3.com,mthree,https://news.yahoo.co.jp/media/mthree
d,MAQUIA　ONLINE,maquia,https://news.yahoo.co.jp/media/maquia
d,Marisol,marisol,https://news.yahoo.co.jp/media/marisol
d,Medical Note,medical,https://news.yahoo.co.jp/media/medical
d,MEGABRASIL,mbrasiln,https://news.yahoo.co.jp/media/mbrasiln
d,Meiji.net,meijinet,https://news.yahoo.co.jp/media/meijinet
d,MEN’S CLUB,mensplus,https://news.yahoo.co.jp/media/mensplus
d,MEN’S NON-NO WEB,mensnonno,https://news.yahoo.co.jp/media/mensnonno
d,MINKEITV,minkeiv,https://news.yahoo.co.jp/media/minkeiv
d,MLB.jp,mlb,https://news.yahoo.co.jp/media/mlb
d,MONOist,it_monoist,https://news.yahoo.co.jp/media/it_monoist
d,MonoMax Web,monomax,https://news.yahoo.co.jp/media/monomax
d,MORE,dmore,https://news.yahoo.co.jp/media/dmore
d,MotorFan,motorfan,https://news.yahoo.co.jp/media/motorfan
d,motorsport.com 日本版,msportcom,https://news.yahoo.co.jp/media/msportcom
d,MusicVoice,musicv,https://news.yahoo.co.jp/media/musicv
d,my caddie,ism,https://news.yahoo.co.jp/media/ism
d,NBA Rakuten,nrakuten,https://news.yahoo.co.jp/media/nrakuten
d,netkeirin,nkeirin,https://news.yahoo.co.jp/media/nkeirin
d,NET ViVi,netvivi,https://news.yahoo.co.jp/media/netvivi
d,NFL公式サイト日本語版,nfljapan,https://news.yahoo.co.jp/media/nfljapan
d,nippon.com,nipponcom,https://news.yahoo.co.jp/media/nipponcom
d,NNA,nna,https://news.yahoo.co.jp/media/nna
d,nobico（のびこ）,phpfamily,https://news.yahoo.co.jp/media/phpfamily
d,non-no Web,nonno,https://news.yahoo.co.jp/media/nonno
d,Nosweb.jp,nosweb,https://news.yahoo.co.jp/media/nosweb
d,note,note,https://news.yahoo.co.jp/media/note
d,NRI研究員の時事解説,nrin,https://news.yahoo.co.jp/media/nrin
d,Numero TOKYO,numero,https://news.yahoo.co.jp/media/numero
d,OCEANS,oceans,https://news.yahoo.co.jp/media/oceans
d,octane.jp,octane,https://news.yahoo.co.jp/media/octane
d,Oggi.jp,oggi,https://news.yahoo.co.jp/media/oggi
d,OKMusic,okm,https://news.yahoo.co.jp/media/okm
d,otocoto,otocoto,https://news.yahoo.co.jp/media/otocoto
d,OTOKOMAE,otokomae,https://news.yahoo.co.jp/media/otokomae
d,OurAge,ourage,https://news.yahoo.co.jp/media/ourage
d,PHPオンライン衆知,php_s,https://news.yahoo.co.jp/media/php_s
d,PHPオンライン衆知（THE21）,php_t,https://news.yahoo.co.jp/media/php_t
d,PHPオンライン衆知（Voice）,voice,https://news.yahoo.co.jp/media/voice
d,PHPオンライン衆知（歴史街道）,php_r,https://news.yahoo.co.jp/media/php_r
d,QJWeb クイック・ジャパン ウェブ,qjweb,https://news.yahoo.co.jp/media/qjweb
d,REAL SPORTS,realspo,https://news.yahoo.co.jp/media/realspo
d,Reライフ.net,relifenet,https://news.yahoo.co.jp/media/relifenet
d,Rolling Stone Japan,rolling,https://news.yahoo.co.jp/media/rolling
d,Safari Online,safariweb,https://news.yahoo.co.jp/media/safariweb
d,SAL,fsal,https://news.yahoo.co.jp/media/fsal
d,ScanNetSecurity,scan,https://news.yahoo.co.jp/media/scan
d,S Cawaii,scawaii,https://news.yahoo.co.jp/media/scawaii
d,SOCCER KING,soccerk,https://news.yahoo.co.jp/media/soccerk
d,sorae 宇宙へのポータルサイト,sorae_jp,https://news.yahoo.co.jp/media/sorae_jp
d,SPAIA AI競馬,spaia,https://news.yahoo.co.jp/media/spaia
d,SPUR.JP,spur,https://news.yahoo.co.jp/media/spur
d,SUUMOジャーナル,suumoj,https://news.yahoo.co.jp/media/suumoj
d,TechTargetジャパン,zdn_tt,https://news.yahoo.co.jp/media/zdn_tt
d,THE FIRST TIMES,mnet,https://news.yahoo.co.jp/media/mnet
d,The News Lens Japan,newslens,https://news.yahoo.co.jp/media/newslens
d,THE NIKKEI MAGAZINE,nikkeisty,https://news.yahoo.co.jp/media/nikkeisty
d,theWORLD（ザ・ワールドWeb）,theworldw,https://news.yahoo.co.jp/media/theworldw
d,T JAPAN web,tjapan,https://news.yahoo.co.jp/media/tjapan
d,Tokyo Art Beat,tartbeat,https://news.yahoo.co.jp/media/tartbeat
d,TOKYO FM＋,tokyofm,https://news.yahoo.co.jp/media/tokyofm
d,TopNews,fliv,https://news.yahoo.co.jp/media/fliv
d,TV LIFE web,tvlife,https://news.yahoo.co.jp/media/tvlife
d,UchuBiz,uchubiz,https://news.yahoo.co.jp/media/uchubiz
d,VAGUE,vague,https://news.yahoo.co.jp/media/vague
d,VICTORY,victory,https://news.yahoo.co.jp/media/victory
d,VITUP!,vitup,https://news.yahoo.co.jp/media/vitup
d,WATCHNAVI Salon,watchnavi,https://news.yahoo.co.jp/media/watchnavi
d,WEB CARTOP,wcartop,https://news.yahoo.co.jp/media/wcartop
d,webCG,webcg,https://news.yahoo.co.jp/media/webcg
d,Web eclat,eclat,https://news.yahoo.co.jp/media/eclat
d,WEB UOMO,webuomo,https://news.yahoo.co.jp/media/webuomo
d,webオートバイ,autoby,https://news.yahoo.co.jp/media/autoby
d,webスポルティーバ,sportiva,https://news.yahoo.co.jp/media/sportiva
d,Web担当者Forum,webtan,https://news.yahoo.co.jp/media/webtan
d,webマガジン mi-mollet,mimollet,https://news.yahoo.co.jp/media/mimollet
d,Webマガジン コロカル,colocal,https://news.yahoo.co.jp/media/colocal
d,Webモーターマガジン,mmagazine,https://news.yahoo.co.jp/media/mmagazine
d,WEBヤングマシン,webym,https://news.yahoo.co.jp/media/webym
d,with online,withonline,https://news.yahoo.co.jp/media/withonline
d,WWDJAPAN.com,wwdjapan,https://news.yahoo.co.jp/media/wwdjapan
d,アスリートマガジンWEB,hathlete,https://news.yahoo.co.jp/media/hathlete
d,＠ＤＩＭＥ,dime,https://news.yahoo.co.jp/media/dime
d,＠IT,zdn_ait,https://news.yahoo.co.jp/media/zdn_ait
d,アニメ！アニメ！,anmanmv,https://news.yahoo.co.jp/media/anmanmv
d,アフロ,storyfulv,https://news.yahoo.co.jp/media/storyfulv
d,＆GP,andgp,https://news.yahoo.co.jp/media/andgp
d,いぬのきもち WEB MAGAZINE,inumag,https://news.yahoo.co.jp/media/inumag
d,医療介護ＣＢニュース,cbn,https://news.yahoo.co.jp/media/cbn
d,インサイド,isd,https://news.yahoo.co.jp/media/isd
d,イージースポーツ,elevenspo,https://news.yahoo.co.jp/media/elevenspo
d,イーファイト,gbr,https://news.yahoo.co.jp/media/gbr
d,映画.com,eiga,https://news.yahoo.co.jp/media/eiga
d,エンタメOVO,tvfan,https://news.yahoo.co.jp/media/tvfan
d,男の隠れ家デジタル,kkrgd,https://news.yahoo.co.jp/media/kkrgd
d,おとなの週末,matomeshi,https://news.yahoo.co.jp/media/matomeshi
d,オートスポーツweb,rcg,https://news.yahoo.co.jp/media/rcg
d,オーヴォ,ovo,https://news.yahoo.co.jp/media/ovo
d,家庭画報.com,kateigaho,https://news.yahoo.co.jp/media/kateigaho
d,感染症・予防接種ナビ,kansensho,https://news.yahoo.co.jp/media/kansensho
d,キネマ旬報WEB,kinejun,https://news.yahoo.co.jp/media/kinejun
d,教育とICT Online,kyoikuict,https://news.yahoo.co.jp/media/kyoikuict
d,教員養成セミナー,kyousemi,https://news.yahoo.co.jp/media/kyousemi
d,クウネル・サロン,kunel,https://news.yahoo.co.jp/media/kunel
d,クックパッドニュース,cookpadn,https://news.yahoo.co.jp/media/cookpadn
d,クランクイン！,crankinn,https://news.yahoo.co.jp/media/crankinn
d,くるくら,parkblog,https://news.yahoo.co.jp/media/parkblog
d,クロワッサンオンライン,crssntv,https://news.yahoo.co.jp/media/crssntv
d,グルメ Watch,impgrw,https://news.yahoo.co.jp/media/impgrw
d,競馬のおはなし,keibana,https://news.yahoo.co.jp/media/keibana
d,月刊糖尿病ライフ さかえ,sakae,https://news.yahoo.co.jp/media/sakae
d,月刊バスケットボール,nbpvbball,https://news.yahoo.co.jp/media/nbpvbball
d,月刊バレーボール,getsuv,https://news.yahoo.co.jp/media/getsuv
d,高校サッカードットコム,kksoccer,https://news.yahoo.co.jp/media/kksoccer
d,高校野球ドットコム,hbnippon,https://news.yahoo.co.jp/media/hbnippon
d,講談社　JOSEISHI.NET,kjn,https://news.yahoo.co.jp/media/kjn
d,ゴルフ総合サイト ALBA Net,alba,https://news.yahoo.co.jp/media/alba
d,ゴルフダイジェスト・オンライン（GDO）,gdo,https://news.yahoo.co.jp/media/gdo
d,ゴルフネットワーク,golfnw,https://news.yahoo.co.jp/media/golfnw
d,ゴング格闘技,gkakutogi,https://news.yahoo.co.jp/media/gkakutogi
d,サッカー批評Web,soccerh,https://news.yahoo.co.jp/media/soccerh
d,サッカーマガジンWeb,soccerm,https://news.yahoo.co.jp/media/soccerm
d,ザ・プレーヤーズ・トリビューン ジャパン,tptj,https://news.yahoo.co.jp/media/tptj
d,週刊SPA!,sspa,https://news.yahoo.co.jp/media/sspa
d,週刊金曜日,kinyobi,https://news.yahoo.co.jp/media/kinyobi
d,週刊ベースボールONLINE,baseballo,https://news.yahoo.co.jp/media/baseballo
d,就職ジャーナル,sjournal,https://news.yahoo.co.jp/media/sjournal
d,週プレNEWS,playboyz,https://news.yahoo.co.jp/media/playboyz
d,新R25,srnijugo,https://news.yahoo.co.jp/media/srnijugo
d,スマートジャパン,biz_it_sj,https://news.yahoo.co.jp/media/biz_it_sj
d,ソーシャル・イノベーション・ニュース,socialinv,https://news.yahoo.co.jp/media/socialinv
d,たまひよONLINE,tamahiyo,https://news.yahoo.co.jp/media/tamahiyo
d,ダ・ヴィンチWeb,davincin,https://news.yahoo.co.jp/media/davincin
d,超！アニメディア,choani,https://news.yahoo.co.jp/media/choani
d,釣りビジョン マガジン,fvision,https://news.yahoo.co.jp/media/fvision
d,テニスマガジンONLINE,tennismagv,https://news.yahoo.co.jp/media/tennismagv
d,デビュー,devi,https://news.yahoo.co.jp/media/devi
d,日経BizGate,nkbizgate,https://news.yahoo.co.jp/media/nkbizgate
d,日経xwoman,woman,https://news.yahoo.co.jp/media/woman
d,日経グッデイ,gooday,https://news.yahoo.co.jp/media/gooday
d,日本経済新聞 電子版,nikkei,https://news.yahoo.co.jp/media/nikkei
d,ニュースソクラ,socra,https://news.yahoo.co.jp/media/socra
d,ねこのきもち WEB MAGAZINE,nekomag,https://news.yahoo.co.jp/media/nekomag
d,ネットショップ担当者フォーラム,netshop,https://news.yahoo.co.jp/media/netshop
d,バイクのニュース,bikeno,https://news.yahoo.co.jp/media/bikeno
d,バスケットボールキング,bballk,https://news.yahoo.co.jp/media/bballk
d,バスケットボールスピリッツ,bbspirits,https://news.yahoo.co.jp/media/bbspirits
d,バトル・ニュース,battlen,https://news.yahoo.co.jp/media/battlen
d,バド×スピ！／バドミントン・マガジン,badspi,https://news.yahoo.co.jp/media/badspi
d,バレーボールマガジン,vbm,https://news.yahoo.co.jp/media/vbm
d,ひとシネマ,hitoc,https://news.yahoo.co.jp/media/hitoc
d,美術手帖,btecho,https://news.yahoo.co.jp/media/btecho
d,美的.com,biteki,https://news.yahoo.co.jp/media/biteki
d,ビデオニュース・ドットコム,videonewsv,https://news.yahoo.co.jp/media/videonewsv
d,ぴあ,piaeigat,https://news.yahoo.co.jp/media/piaeigat
d,フットボールチャンネル,footballc,https://news.yahoo.co.jp/media/footballc
d,ベネッセ教育情報,benesseks,https://news.yahoo.co.jp/media/benesseks
d,ベースボールキング,baseballk,https://news.yahoo.co.jp/media/baseballk
d,北陸新幹線で行こう！　北陸・信越観光ナビ,hokuriku,https://news.yahoo.co.jp/media/hokuriku
d,マクール,macour,https://news.yahoo.co.jp/media/macour
d,マグミクス,magmix,https://news.yahoo.co.jp/media/magmix
d,みんなのゴルフダイジェスト,minnagolf,https://news.yahoo.co.jp/media/minnagolf
d,ラグビーリパブリック（ラグビーマガジン）,rugbyrp,https://news.yahoo.co.jp/media/rugbyrp
d,旅行読売,ryokoyom,https://news.yahoo.co.jp/media/ryokoyom
d,歴史人,rekishin,https://news.yahoo.co.jp/media/rekishin
d,レスキューナウニュース,rescuenow,https://news.yahoo.co.jp/media/rescuenow
d,レタスクラブ,lettucec,https://news.yahoo.co.jp/media/lettucec
d,ロケーションジャパン,locationj,https://news.yahoo.co.jp/media/locationj
d,BBM Sports,bbmv,https://news.yahoo.co.jp/media/bbmv
d,馬トク報知,umatokuh,https://news.yahoo.co.jp/media/umatokuh
d,スポーティングニュース,sporting,https://news.yahoo.co.jp/media/sporting
d,卓球王国,worldtt,https://news.yahoo.co.jp/media/worldtt
d,テレ朝POST,asapostv,https://news.yahoo.co.jp/media/asapostv
d,東スポ競馬,tspkeiba,https://news.yahoo.co.jp/media/tspkeiba
d,道新スポーツ,dospo,https://news.yahoo.co.jp/media/dospo
d,プロレスTODAY,proresut,https://news.yahoo.co.jp/media/proresut
d,夕刊フジ,ykf,https://news.yahoo.co.jp/media/ykf
d,優馬,umakeiba,https://news.yahoo.co.jp/media/umakeiba
d,レスポンス,rps,https://news.yahoo.co.jp/media/rps
d,ワールドジェットスポーツマガジン,wjsm,https://news.yahoo.co.jp/media/wjsm
